Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.04017,0.036228,0.089961,0,0,0,0.47301,0.00060925,-6.5656E-06,-2.5475E-09,0.00099286,2.1203E-09,0.00059369,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/base_link.STL,,Base Interior-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0,0,0.021148,0,0,0,0.078819,0.00010458,0,-5.3187E-21,0.00010458,-1.4648E-20,0.00019044,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link1.STL,,RotatingBase-1,Origin_Joint14,Axis1 <servo-motor_sts3215-v10-1>,Joint1,revolute,0.039158,-0.09063,0.038393,0,0,0.78837,base_link,0,0,0,0,0,0,0,,,,,,,,
Link2,0.049091,0.01203,-0.022092,0,0,0,0.089999,2.8107E-05,-1.8894E-06,3.2642E-07,0.0001335,-9.2084E-08,0.00011537,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link2.STL,,ArmOneV2_for_assem-1,Origin_Joint24,Axis1 <servo-motor_sts3215-v10-2>,Joint2,revolute,-0.023218,0.012518,0.21186,3.1416,1.5708,0,Link1,0,0,0,0,0,0,0,,,,,,,,
Link3,0.042349,0.012701,-0.022133,0,0,0,0.10792,3.8564E-05,2.0743E-08,4.1708E-07,0.00015487,6.9966E-10,0.00014301,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link3.STL,,ArmTwoV2_for_assem-1,Origin_Joint34,Axis1 <servo-motor_sts3215-v10-3>,Joint3,revolute,-0.11579,0.029138,0.00049896,0,0,0,Link2,0,0,0,0,0,0,0,,,,,,,,
Link4,0.079969,0.012699,-0.019217,0,0,0,0.14858,0.00010827,6.8754E-09,4.5551E-06,0.0001079,3.3593E-10,7.5944E-05,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://finalAssem.SLDASM/meshes/Link4.STL,,ArmFour-1,Origin_Joint44,Axis1 <servo-motor_sts3215-v10-4>,Joint4,revolute,-0.15595,0.025556,-0.043973,3.1416,0,0,Link3,0,0,0,0,0,0,0,,,,,,,,
